INFO 2025-04-15 23:40:32,944 autoreload 21000 10304 Watching for file changes with StatReloader
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\module_loading.py", line 16, in cached_import
    return getattr(module, class_name)
AttributeError: module 'redis.connection' has no attribute 'HiredisParser'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\edit.py", line 153, in post
    return self.form_valid(form)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 109, in form_valid
    auth_login(self.request, form.get_user())
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\__init__.py", line 118, in login
    request.session.cycle_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 304, in cycle_key
    self.create()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 42, in create
    self._session_key = self._get_new_session_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 150, in _get_new_session_key
    if not self.exists(session_key):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 73, in exists
    bool(session_key) and (self.cache_key_prefix + session_key) in self._cache
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\base.py", line 299, in __contains__
    return self.has_key(key)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 138, in has_key
    return self.client.has_key(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 664, in has_key
    client = self.get_client(write=False)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 105, in get_client
    self._clients[index] = self.connect(index)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 118, in connect
    return self.connection_factory.connect(self._server[index])
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\pool.py", line 70, in connect
    params = self.make_connection_params(url)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\pool.py", line 42, in make_connection_params
    "parser_class": self.get_parser_cls(),
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\pool.py", line 99, in get_parser_cls
    return import_string(cls)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\module_loading.py", line 32, in import_string
    raise ImportError(
ImportError: Module "redis.connection" does not define a "HiredisParser" attribute/class
ERROR 2025-04-15 23:47:39,524 basehttp 13632 21800 "POST /admin/login/?next=/admin/ HTTP/1.1" 500 202251
INFO 2025-04-15 23:47:56,955 autoreload 13632 15556 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-15 23:47:57,418 autoreload 10476 7328 Watching for file changes with StatReloader
INFO 2025-04-15 23:47:58,628 autoreload 10476 7328 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-15 23:47:59,074 autoreload 11864 5800 Watching for file changes with StatReloader
ERROR 2025-04-15 23:48:06,915 log 11864 5532 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 138, in has_key
    return self.client.has_key(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 670, in has_key
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\edit.py", line 153, in post
    return self.form_valid(form)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 109, in form_valid
    auth_login(self.request, form.get_user())
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\__init__.py", line 118, in login
    request.session.cycle_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 304, in cycle_key
    self.create()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 42, in create
    self._session_key = self._get_new_session_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 150, in _get_new_session_key
    if not self.exists(session_key):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 73, in exists
    bool(session_key) and (self.cache_key_prefix + session_key) in self._cache
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\base.py", line 299, in __contains__
    return self.has_key(key)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 36, in _decorator
    raise e.__cause__
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 668, in has_key
    return client.exists(key) == 1
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\commands\core.py", line 1729, in exists
    return self.execute_command("EXISTS", *names, keys=names)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 559, in execute_command
    return self._execute_command(*args, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 565, in _execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 1422, in get_connection
    connection.connect()
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 363, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2025-04-15 23:48:06,937 basehttp 11864 5532 "POST /admin/login/?next=/admin/ HTTP/1.1" 500 200020
INFO 2025-04-15 23:48:22,532 autoreload 3940 19268 Watching for file changes with StatReloader
ERROR 2025-04-15 23:48:28,548 log 3940 21020 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 138, in has_key
    return self.client.has_key(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 670, in has_key
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\edit.py", line 153, in post
    return self.form_valid(form)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 109, in form_valid
    auth_login(self.request, form.get_user())
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\__init__.py", line 118, in login
    request.session.cycle_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 304, in cycle_key
    self.create()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 42, in create
    self._session_key = self._get_new_session_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 150, in _get_new_session_key
    if not self.exists(session_key):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 73, in exists
    bool(session_key) and (self.cache_key_prefix + session_key) in self._cache
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\base.py", line 299, in __contains__
    return self.has_key(key)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 36, in _decorator
    raise e.__cause__
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 668, in has_key
    return client.exists(key) == 1
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\commands\core.py", line 1729, in exists
    return self.execute_command("EXISTS", *names, keys=names)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 559, in execute_command
    return self._execute_command(*args, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 565, in _execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 1422, in get_connection
    connection.connect()
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 363, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2025-04-15 23:48:28,555 basehttp 3940 21020 "POST /admin/login/?next=/admin/ HTTP/1.1" 500 200020
INFO 2025-04-15 23:49:11,049 autoreload 18736 20792 Watching for file changes with StatReloader
ERROR 2025-04-15 23:49:20,945 log 18736 15332 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 138, in has_key
    return self.client.has_key(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 670, in has_key
